"unigram","BigramTM","freq"
"or","after",2
"or","anyone",2
"or","bank",2
"or","become",2
"or","best",2
"or","could",2
"or","crazy",2
"or","die",2
"or","does",2
"or","dont",2
"or","draw",2
"or","eight",2
"or","elsewhere",2
"or","forget",2
"or","gay",2
"or","give",2
"or","how",2
"or","ill",2
"or","indeed",2
"or","internet",2
"or","it",2
"or","jelly",2
"or","keep",2
"or","late",2
"or","later",2
"or","leave",2
"or","make",2
"or","months",2
"or","music",2
"or","need",2
"or","new",2
"or","night",2
"or","offer",2
"or","personality",2
"or","professional",2
"or","rather",2
"or","reading",2
"or","right",2
"or","say",2
"or","sometimes",2
"or","somewhere",2
"or","spinach",2
"or","sugar",2
"or","sunday",2
"or","take",2
"or","text",2
"or","think",2
"or","treating",2
"or","try",2
"or","tv",2
"or","twitter",2
"or","u",2
"or","vice",2
"or","was",2
"or","we",2
"or","will",2
"or","with",2
"or","youth",2
"oranges","and",2
"order","in",2
"order","is",2
"order","of",2
"order","with",2
"ordered","the",2
"oregon","students",2
"organization","and",2
"organization","of",2
"organization","who",2
"original","or",2
"orthodox","christians",2
"other","account",2
"other","areas",2
"other","as",2
"other","at",2
"other","athletes",2
"other","books",2
"other","business",2
"other","butterfly",2
"other","camera",2
"other","childrens",2
"other","city",2
"other","dogs",2
"other","end",2
"other","for",2
"other","friends",2
"other","game",2
"other","groups",2
"other","has",2
"other","holiday",2
"other","locations",2
"other","means",2
"other","movies",2
"other","off",2
"other","on",2
"other","one",2
"other","parts",2
"other","peoples",2
"other","places",2
"other","services",2
"other","show",2
"other","to",2
"other","web",2
"others","are",2
"others","arent",2
"others","have",2
"others","how",2
"others","i",2
"others","in",2
"others","like",2
"others","the",2
"others","who",2
"others","without",2
"otherwise","have",2
"otherwise","im",2
"ounce","for",2
"ounce","of",2
"ounces","of",2
"our","ability",2
"our","back",2
"our","benefit",2
"our","booth",2
"our","challenge",2
"our","chances",2
"our","collective",2
"our","company",2
"our","current",2
"our","deepest",2
"our","desk",2
"our","downtown",2
"our","experience",2
"our","fall",2
"our","fate",2
"our","focus",2
"our","followers",2
"our","food",2
"our","friend",2
"our","goal",2
"our","greatness",2
"our","halloween",2
"our","hands",2
"our","heart",2
"our","hearts",2
"our","history",2
"our","house",2
"our","images",2
"our","kickstarter",2
"our","knowledge",2
"our","last",2
"our","leaders",2
"our","library",2
"our","lord",2
"our","members",2
"our","minds",2
"our","money",2
"our","music",2
"our","neighbors",2
"our","news",2
"our","of",2
"our","other",2
"our","people",2
"our","personal",2
"our","prayers",2
"our","primary",2
"our","public",2
"our","relationship",2
"our","representatives",2
"our","rights",2
"our","show",2
"our","side",2
"our","site",2
"our","songs",2
"our","soul",2
"our","state",2
"our","store",2
"our","study",2
"our","suspicions",2
"our","table",2
"our","team",2
"our","time",2
"our","twitter",2
"our","unit",2
"our","values",2
"our","walk",2
"our","website",2
"our","whole",2
"our","will",2
"ourselves","in",2
"ourselves","with",2
"out","after",2
"out","again",2
"out","an",2
"out","bad",2
"out","burger",2
"out","by",2
"out","d",2
"out","follow",2
"out","front",2
"out","great",2
"out","id",2
"out","if",2
"out","is",2
"out","next",2
"out","now",2
"out","one",2
"out","or",2
"out","our",2
"out","please",2
"out","read",2
"out","riding",2
"out","rt",2
"out","side",2
"out","something",2
"out","stuff",2
"out","theres",2
"out","they",2
"out","when",2
"out","while",2
"out","without",2
"out","yesterday",2
"outlet","for",2
"outpatient","surgery",2
"outside","for",2
"outside","my",2
"outside","than",2
"outside","with",2
"oven","will",2
"over","an",2
"over","due",2
"over","half",2
"over","i",2
"over","its",2
"over","mediumhigh",2
"over","now",2
"over","some",2
"over","someone",2
"over","them",2
"over","this",2
"over","tomorrow",2
"overall","i",2
"overlooking","the",2
"overnight","bus",2
"overview","of",2
"owe","readers",2
"owe","you",2
"own","and",2
"own","best",2
"own","children",2
"own","commercial",2
"own","food",2
"own","potential",2
"own","shit",2
"own","the",2
"own","this",2
"own","us",2
"own","was",2
"own","writing",2
"owned","and",2
"owns","at",2
"p","january",2
"p","sharp",2
"pack","rt",2
"pack","the",2
"packaging","and",2
"packed","with",2
"packing","and",2
"page","an",2
"page","is",2
"page","that",2
"pages","i",2
"pages","its",2
"paid","at",2
"paid","off",2
"paid","to",2
"paid","twice",2
"pain","and",2
"pain","at",2
"pain","is",2
"pain","medication",2
"pain","of",2
"pain","or",2
"pain","that",2
"paint","the",2
"painting","and",2
"paints","the",2
"pakistanis","as",2
"palestinians","have",2
"palm","springs",2
"pan","in",2
"pan","of",2
"pan","with",2
"panel","at",2
"pants","a",2
"pants","and",2
"pants","i",2
"pants","that",2
"paper","here",2
"paper","so",2
"paper","that",2
"papers","for",2
"papers","from",2
"papers","on",2
"parade","today",2
"paranormal","with",2
"parent","to",2
"parents","are",2
"parents","but",2
"parents","of",2
"parents","to",2
"parents","who",2
"paris","and",2
"paris","review",2
"paris","with",2
"park","today",2
"park","where",2
"park","with",2
"parliamentary","immunity",2
"part","but",2
"part","you",2
"participation","in",2
"particularly","for",2
"particularly","like",2
"particularly","when",2
"parties","are",2
"parties","for",2
"parties","ive",2
"parties","to",2
"partly","cloudy",2
"partnership","of",2
"partnership","with",2
"party","as",2
"party","at",2
"party","but",2
"party","for",2
"party","i",2
"party","im",2
"party","lets",2
"party","party",2
"party","so",2
"party","the",2
"party","you",2
"pas","must",2
"pass","by",2
"pass","it",2
"pass","me",2
"pass","out",2
"passage","of",2
"passage","that",2
"passed","along",2
"passed","and",2
"passed","by",2
"passed","i",2
"passed","on",2
"passed","this",2
"passed","through",2
"passes","for",2
"passes","to",2
"passing","a",2
"passing","on",2
"passion","is",2
"past","a",2
"past","but",2
"past","couple",2
"past","i",2
"past","months",2
"past","my",2
"past","the",2
"past","these",2
"past","week",2
"past","year",2
"paste","of",2
"path","the",2
"patience","for",2
"patient","i",2
"patiently","waiting",2
"pattern","are",2
"paul","simon",2
"pay","a",2
"pay","all",2
"pay","in",2
"pay","million",2
"pay","the",2
"pay","their",2
"pay","us",2
"pay","without",2
"paying","less",2
"paying","my",2
"payment","if",2
"pays","to",2
"pea","by",2
"peanut","sauce",2
"people","all",2
"people","always",2
"people","asked",2
"people","being",2
"people","bring",2
"people","come",2
"people","do",2
"people","find",2
"people","for",2
"people","go",2
"people","going",2
"people","had",2
"people","how",2
"people","if",2
"people","know",2
"people","love",2
"people","make",2
"people","put",2
"people","realize",2
"people","see",2
"people","should",2
"people","so",2
"people","start",2
"people","talk",2
"people","than",2
"people","they",2
"people","under",2
"people","without",2
"people","work",2
"peoples","lives",2
"pep","pep",2
"pepper","and",2
"peppers","and",2
"per","game",2
"percent","for",2
"percentage","of",2
"perception","of",2
"perfect","but",2
"perfect","game",2
"perfect","health",2
"perfect","i",2
"perfect","in",2
"perfect","line",2
"perfect","night",2
"perfect","time",2
"performance","as",2
"performance","in",2
"performance","of",2
"performances","by",2
"performances","is",2
"performed","in",2
"performing","a",2
"performing","arts",2
"performing","at",2
"perhaps","even",2
"perhaps","its",2
"perhaps","not",2
"perhaps","the",2
"periods","of",2
"perish","but",2
"person","could",2
"person","on",2
"person","the",2
"person","walking",2
"person","with",2
"person","would",2
"personal","experience",2
"personal","favorite",2
"personal","information",2
"personal","life",2
"personal","page",2
"personal","trainer",2
"personality","you",2
"perspective","on",2
"perspectives","on",2
"pet","and",2
"peter","the",2
"philadelphia","flyers",2
"philly","i",2
"phone","all",2
"phone","at",2
"phone","calls",2
"phone","i",2
"phone","interview",2
"phone","is",2
"phone","it",2
"phone","on",2
"phone","rang",2
"phones","have",2
"photo","above",2
"photo","and",2
"photo","editing",2
"photo","gear",2
"photo","shoots",2
"photographs","of",2
"photos","but",2
"photos","etc",2
"photos","from",2
"physical","and",2
"physical","environment",2
"physically","and",2
"pi","day",2
"pick","a",2
"pick","and",2
"pick","out",2
"pick","them",2
"picked","it",2
"picking","up",2
"pics","and",2
"pics","from",2
"picture","actually",2
"picture","book",2
"picture","books",2
"picture","taken",2
"pictures","and",2
"pictures","for",2
"pictures","the",2
"piece","and",2
"piece","i",2
"piece","to",2
"pillow","fight",2
"pin","the",2
"pink","and",2
"pink","flamingos",2
"pink","floyd",2
"pinnacle","of",2
"piracy","and",2
"pissing","me",2
"pit","bull",2
"pitch","and",2
"pixar","which",2
"pizza","and",2
"place","at",2
"place","be",2
"place","he",2
"place","with",2
"places","but",2
"places","for",2
"places","i",2
"places","the",2
"plain","and",2
"plain","truth",2
"plan","will",2
"plane","and",2
"planet","one",2
"planned","at",2
"planned","to",2
"planning","for",2
"planning","my",2
"plant","the",2
"plants","and",2
"plate","and",2
"platforms","but",2
"play","and",2
"play","basketball",2
"play","of",2
"play","on",2
"play","out",2
"play","that",2
"played","in",2
"played","this",2
"player","this",2
"player","who",2
"players","being",2
"players","that",2
"playing","it",2
"playing","on",2
"playing","video",2
"plays","in",2
"please","call",2
"please","check",2
"please","consider",2
"please","explain",2
"please","forgive",2
"please","give",2
"please","i",2
"please","leave",2
"please","make",2
"please","message",2
"please","my",2
"please","put",2
"please","report",2
"please","send",2
"please","share",2
"please","stop",2
"pleasure","of",2
"plight","of",2
"pliny","the",2
"plopped","my",2
"plug","in",2
"plunged","into",2
"plus","a",2
"plz","tell",2
"pm","about",2
"pm","come",2
"pm","est",2
"pm","say",2
"pm","see",2
"pm","so",2
"pm","the",2
"pm","with",2
"pm","you",2
"pocket","is",2
"pocket","or",2
"poem","for",2
"poem","of",2
"point","a",2
"point","do",2
"point","for",2
"point","out",2
"point","she",2
"point","the",2
"point","was",2
"point","you",2
"points","in",2
"points","the",2
"points","with",2
"poker","player",2
"pole","dancing",2
"police","agencies",2
"police","are",2
"police","officers",2
"police","said",2
"policies","to",2
"policy","is",2
"political","party",2
"polka","dot",2
"poor","man",2
"poor","melinda",2
"poor","readers",2
"poor","they",2
"pop","as",2
"pop","culture",2
"pop","in",2
"popping","in",2
"popular","than",2
"portions","of",2
"portland","and",2
"portland","oregon",2
"portrait","of",2
"portrait","session",2
"position","and",2
"positive","and",2
"positive","attention",2
"positive","side",2
"possibility","and",2
"possibility","that",2
"possible","a",2
"possible","story",2
"possible","the",2
"possibly","even",2
"post","after",2
"post","and",2
"post","but",2
"post","for",2
"post","from",2
"post","i",2
"post","like",2
"post","on",2
"post","pictures",2
"post","so",2
"post","that",2
"post","were",2
"post","will",2
"posted","this",2
"posted","to",2
"posting","a",2
"posting","the",2
"posts","on",2
"posts","will",2
"pot","that",2
"potato","chips",2
"potty","mouth",2
"pounds","lost",2
"pounds","of",2
"pour","the",2
"power","goes",2
"power","house",2
"power","node",2
"power","within",2
"powerful","in",2
"ppl","in",2
"ppl","say",2
"ppl","think",2
"pr","for",2
"practical","things",2
"practice","i",2
"practice","in",2
"practice","the",2
"prahlada","maharaja",2
"praise","and",2
"praise","the",2
"praising","god",2
"pray","the",2
"prayer","answered",2
"prayer","from",2
"prayers","for",2
"prefer","the",2
"prefer","to",2
"premiere","at",2
"prep","for",2
"prepare","and",2
"prepared","for",2
"prepared","pan",2
"present","a",2
"present","at",2
"present","day",2
"present","in",2
"present","to",2
"presentation","on",2
"presented","a",2
"presenting","a",2
"presents","to",2
"preserve","the",2
"president","roxas",2
"press","conference",2
"press","the",2
"pressure","from",2
"pretend","that",2
"pretend","to",2
"pretty","big",2
"pretty","even",2
"pretty","excited",2
"pretty","great",2
"pretty","impressive",2
"pretty","in",2
"pretty","incredible",2
"pretty","little",2
"pretty","neat",2
"pretty","nice",2
"pretty","poor",2
"pretty","quickly",2
"pretty","things",2
"pretty","well",2
"prevalent","in",2
"preventing","me",2
"prevents","me",2
"price","for",2
"prices","for",2
"prices","or",2
"pride","to",2
"primary","forest",2
"primer","on",2
"principle","of",2
"print","and",2
"printer","and",2
"privacy","in",2
"privately","held",2
"privileged","to",2
"prize","pack",2
"prizes","to",2
"probably","a",2
"probably","as",2
"probably","because",2
"probably","have",2
"probably","see",2
"probably","should",2
"probably","the",2
"probably","wasnt",2
"probably","why",2
"probably","would",2
"problem","and",2
"problem","but",2
"problem","here",2
"problem","its",2
"problem","solving",2
"problem","the",2
"problem","to",2
"problems","and",2
"problems","have",2
"problems","of",2
"problems","without",2
"proceeded","to",2
"proceeds","from",2
"process","if",2
"process","is",2
"process","took",2
"proclaims","that",2
"produce","and",2
"product","features",2
"product","or",2
"product","placement",2
"production","values",2
"production","with",2
"productive","day",2
"productivity","its",2
"products","we",2
"profession","i",2
"professional","or",2
"profit","for",2
"program","at",2
"program","for",2
"programs","have",2
"programs","to",2
"progress","and",2
"progress","i",2
"project","and",2
"project","box",2
"project","is",2
"project","manager",2
"project","that",2
"project","was",2
"project","which",2
"project","will",2
"project","would",2
"projects","and",2
"projects","or",2
"projects","that",2
"proliferation","of",2
"prolly","not",2
"promise","to",2
"promise","you",2
"promised","a",2
"proof","of",2
"proper","time",2
"property","is",2
"proposals","to",2
"propose","a",2
"propped","up",2
"props","to",2
"pros","and",2
"prosecutors","have",2
"prosecutors","office",2
"prospect","in",2
"prospect","of",2
"protect","the",2
"protection","sports",2
"proud","with",2
"proved","to",2
"proverbs","a",2
"provide","an",2
"provide","for",2
"provide","that",2
"provide","the",2
"provide","them",2
"provide","you",2
"provided","such",2
"provided","to",2
"provided","you",2
"provides","a",2
"provides","the",2
"ps","i",2
"ps","if",2
"pub","so",2
"public","health",2
"public","house",2
"public","information",2
"public","library",2
"public","school",2
"public","servants",2
"public","service",2
"public","services",2
"public","speaker",2
"public","statements",2
"public","transportation",2
"published","on",2
"publisher","to",2
"publishing","and",2
"publishing","houses",2
"publishing","is",2
"pudding","with",2
"puer","tea",2
"pull","some",2
"pull","them",2
"pulled","a",2
"pulled","it",2
"pulling","a",2
"pulling","them",2
"pulling","up",2
"pulse","happens",2
"pulse","of",2
"pumped","for",2
"punched","papers",2
"purchase","any",2
"purchased","them",2
"purpose","and",2
"purpose","my",2
"pursuit","of",2
"push","for",2
"push","ups",2
"pushed","back",2
"pushed","to",2
"pussy","like",2
"put","an",2
"put","chocolate",2
"put","down",2
"put","myself",2
"put","our",2
"put","to",2
"put","your",2
"puts","the",2
"putting","all",2
"putting","her",2
"putting","in",2
"putting","it",2
"putting","them",2
"putting","up",2
"q","what",2
"qr","code",2
"quality","i",2
"quality","that",2
"quality","time",2
"quarter","arizona",2
"quarter","of",2
"quarter","results",2
"queen","o",2
"queens","here",2
"question","how",2
"question","that",2
"question","was",2
"question","when",2
"question","whether",2
"question","you",2
"questions","and",2
"questions","i",2
"questions","of",2
"questions","to",2
"queue","for",2
"quick","glance",2
"quick","to",2
"quickly","and",2
"quickly","but",2
"quickly","to",2
"quiet","my",2
"quiet","while",2
"quit","and",2
"quite","another",2
"quite","get",2
"quite","like",2
"quite","often",2
"quite","sad",2
"quite","some",2
"quite","yet",2
"quote","and",2
"quote","from",2
"quote","you",2
"r","looking",2
"r","per",2
"race","and",2
"race","at",2
"race","day",2
"race","in",2
"race","of",2
"race","so",2
"rack","city",2
"rack","rack",2
"radio","and",2
"radio","program",2
"radio","stations",2
"rain","falling",2
"rain","n",2
"rainbows","and",2
"rainy","day",2
"raise","a",2
"raised","a",2
"raised","for",2
"rally","at",2
"ran","a",2
"ran","miles",2
"random","and",2
"random","haha",2
"rang","in",2
"range","in",2
"rangers","are",2
"ranging","in",2
"rant","about",2
"rant","and",2
"rare","diseases",2
"rarely","get",2
"rate","as",2
"rate","this",2
"rather","just",2
"rather","they",2
"rating","of",2
"rave","reviews",2
"raw","materials",2
"ray","davies",2
"ray","of",2
"reach","a",2
"reach","mathis",2
"reached","into",2
"reaching","out",2
"reaching","up",2
"reaction","from",2
"reaction","i",2
"reaction","of",2
"read","for",2
"read","here",2
"read","his",2
"read","s",2
"read","something",2
"read","these",2
"read","through",2
"read","up",2
"readers","are",2
"readers","this",2
"reading","a",2
"reading","but",2
"reading","from",2
"reading","has",2
"reading","his",2
"reading","in",2
"reading","my",2
"reading","skills",2
"reading","some",2
"reading","the",2
"ready","i",2
"ready","physique",2
"real","bad",2
"real","good",2
"real","is",2
"real","people",2
"real","problem",2
"real","soon",2
"real","treat",2
"real","writing",2
"reality","and",2
"reality","as",2
"reality","is",2
"reality","show",2
"reality","that",2
"realize","all",2
"realize","how",2
"realize","i",2
"realize","is",2
"realize","you",2
"realize","your",2
"realized","i",2
"realized","something",2
"realized","what",2
"realizing","that",2
"really","a",2
"really","annoying",2
"really","busy",2
"really","but",2
"really","care",2
"really","couldnt",2
"really","did",2
"really","different",2
"really","doesnt",2
"really","enjoying",2
"really","far",2
"really","fast",2
"really","felt",2
"really","fun",2
"really","great",2
"really","happened",2
"really","happy",2
"really","hit",2
"really","hope",2
"really","look",2
"really","loved",2
"really","make",2
"really","mean",2
"really","means",2
"really","sad",2
"really","say",2
"really","speak",2
"really","they",2
"really","try",2
"really","trying",2
"really","wanna",2
"rear","view",2
"reason","and",2
"reason","there",2
"reason","this",2
"reason","was",2
"reason","we",2
"reasons","i",2
"reasons","the",2
"recalls","bill",2
"receive","any",2
"receive","from",2
"received","by",2
"received","from",2
"receives","a",2
"recent","history",2
"recently","and",2
"recently","discovered",2
"recently","were",2
"recertify","by",2
"recipe","that",2
"recipes","to",2
"recipes","will",2
"recognize","that",2
"recommend","a",2
"recommend","it",2
"recommend","one",2
"recommend","that",2
"recommend","the",2
"recommended","that",2
"recommends","for",2
"record","a",2
"record","is",2
"record","on",2
"record","that",2
"recorded","at",2
"recorded","by",2
"records","and",2
"records","is",2
"recovery","i",2
"recovery","is",2
"recruit","the",2
"red","as",2
"red","bull",2
"red","card",2
"red","face",2
"red","flag",2
"red","green",2
"red","herring",2
"red","the",2
"red","white",2
"red","yellow",2
"reduced","to",2
"reexamine","their",2
"references","and",2
"reflect","on",2
"reflect","the",2
"reflection","of",2
"reflects","both",2
"refs","are",2
"refused","to",2
"refusing","to",2
"regard","the",2
"regional","and",2
"register","for",2
"registration","is",2
"regular","and",2
"regular","menu",2
"regular","season",2
"regular","sunday",2
"regulation","and",2
"rehearsals","on",2
"relation","to",2
"relationships","in",2
"relax","and",2
"relax","it",2
"relay","team",2
"release","date",2
"release","is",2
"release","of",2
"release","your",2
"released","and",2
"released","as",2
"released","from",2
"released","on",2
"released","this",2
"relevant","date",2
"remain","in",2
"remaining","ingredients",2
"remember","a",2
"remember","before",2
"remember","being",2
"remember","i",2
"remember","my",2
"remember","them",2
"remember","this",2
"remember","to",2
"remember","what",2
"remember","which",2
"remember","who",2
"remembered","that",2
"reminded","that",2
"reminded","why",2
"reminder","of",2
"remodel","of",2
"remotely","interested",2
"remove","the",2
"remove","them",2
"ren","harvieu",2
"renamed","it",2
"renovation","of",2
"repair","and",2
"repeat","from",2
"repeat","it",2
"report","on",2
"report","states",2
"report","thats",2
"report","the",2
"reported","that",2
"reporting","at",2
"reporting","from",2
"reports","the",2
"representative","from",2
"represented","by",2
"republicans","have",2
"reputation","of",2
"request","that",2
"require","any",2
"required","a",2
"required","by",2
"required","for",2
"required","of",2
"requirement","for",2
"research","in",2
"research","into",2
"research","on",2
"research","so",2
"research","to",2
"resentment","and",2
"resident","of",2
"resist","a",2
"resistance","is",2
"resolved","by",2
"resonated","with",2
"resorted","to",2
"resources","of",2
"respect","if",2
"respect","your",2
"responded","with",2
"responding","to",2
"response","and",2
"response","is",2
"responsibility","for",2
"responsibility","to",2
"responsible","with",2
"rest","in",2
"restaurant","at",2
"restaurant","in",2
"restaurants","the",2
"restoration","restoration",2
"result","in",2
"result","is",2
"resulting","in",2
"results","from",2
"results","in",2
"results","that",2
"results","were",2
"returned","from",2
"returning","from",2
"returns","to",2
"revealed","a",2
"revealed","her",2
"revealed","that",2
"reveals","a",2
"revel","in",2
"review","a",2
"review","is",2
"review","of",2
"review","the",2
"reviews","and",2
"reviews","by",2
"ribbon","and",2
"rice","is",2
"rice","krispies",2
"rice","university",2
"rich","and",2
"riddled","with",2
"ride","home",2
"ride","in",2
"ride","it",2
"ride","that",2
"ride","the",2
"riders","meeting",2
"right","answers",2
"right","at",2
"right","but",2
"right","even",2
"right","from",2
"right","i",2
"right","its",2
"right","one",2
"right","person",2
"right","the",2
"right","this",2
"right","well",2
"rihanna","is",2
"rip","george",2
"rip","mca",2
"rip","to",2
"risk","the",2
"river","and",2
"river","edge",2
"river","the",2
"rmvd","to",2
"road","construction",2
"road","show",2
"road","trip",2
"roasted","garlic",2
"rob","portman",2
"robert","pattinson",2
"rock","at",2
"rock","band",2
"rock","is",2
"rock","it",2
"rock","star",2
"roll","in",2
"roller","coasters",2
"rolls","i",2
"rolls","with",2
"romney","and",2
"romney","will",2
"room","because",2
"room","so",2
"room","the",2
"room","where",2
"rooms","and",2
"root","beer",2
"roses","and",2
"rot","in",2
"round","up",2
"route","with",2
"row","i",2
"row","with",2
"rows","in",2
"rt","any",2
"rt","aww",2
"rt","beckett",2
"rt","big",2
"rt","come",2
"rt","did",2
"rt","finally",2
"rt","follow",2
"rt","go",2
"rt","good",2
"rt","great",2
"rt","hey",2
"rt","in",2
"rt","is",2
"rt","may",2
"rt","not",2
"rt","of",2
"rt","one",2
"rt","please",2
"rt","remember",2
"rt","thats",2
"rt","think",2
"rt","thx",2
"rt","very",2
"rt","were",2
"rt","world",2
"rt","yo",2
"ruin","your",2
"ruination","of",2
"rule","is",2
"rule","of",2
"ruler","and",2
"rules","and",2
"rules","on",2
"ruling","and",2
"run","a",2
"run","against",2
"run","around",2
"run","faster",2
"run","hug",2
"run","i",2
"run","is",2
"run","just",2
"run","out",2
"run","over",2
"run","this",2
"run","to",2
"running","and",2
"running","around",2
"running","at",2
"running","away",2
"running","this",2
"running","up",2
"running","well",2
"runs","are",2
"runs","of",2
"runs","to",2
"rush","into",2
"rush","is",2
"rush","limbaugh",2
"rushing","over",2
"rushing","the",2
"russian","river",2
"s","as",2
"s","iii",2
"s","in",2
"s","of",2
"s","so",2
"s","were",2
"sack","of",2
"sacredness","of",2
"sacrifice","of",2
"sad","and",2
"sad","but",2
"sad","day",2
"sad","that",2
"sad","to",2
"saddens","me",2
"safe","for",2
"safe","from",2
"safe","trip",2
"said","at",2
"said","but",2
"said","by",2
"said","during",2
"said","for",2
"said","hes",2
"said","im",2
"said","john",2
"said","just",2
"said","my",2
"said","see",2
"said","something",2
"said","than",2
"said","their",2
"said","they",2
"said","today",2
"said","what",2
"said","while",2
"said","yesterday",2
"sale","in",2
"sale","of",2
"sales","are",2
"sales","in",2
"salt","in",2
"salt","of",2
"salt","on",2
"salute","to",2
"sam","adams",2
"same","breath",2
"same","for",2
"same","in",2
"same","place",2
"same","reason",2
"same","routine",2
"same","sentence",2
"same","spot",2
"same","street",2
"same","things",2
"same","thought",2
"same","to",2
"santa","fe",2
"sarah","palin",2
"sasha","is",2
"sat","and",2
"sat","so",2
"sat","with",2
"satisfaction","and",2
"saturday","cant",2
"saturday","i",2
"saturday","nights",2
"saturday","so",2
"saturday","the",2
"saturday","was",2
"sauce","and",2
"sauce","i",2
"save","a",2
"save","you",2
"saving","this",2
"saw","an",2
"saw","another",2
"saw","i",2
"saw","so",2
"saw","their",2
"saw","them",2
"saw","ur",2
"saw","your",2
"say","bitch",2
"say","but",2
"say","has",2
"say","hello",2
"say","hey",2
"say","or",2
"say","people",2
"say","though",2
"say","tht",2
"say","to",2
"say","well",2
"say","yes",2
"saying","bye",2
"saying","goes",2
"saying","goodbye",2
"saying","im",2
"saying","my",2
"saying","the",2
"saying","they",2
"saying","theyre",2
"saying","this",2
"says","capital",2
"says","im",2
"says","in",2
"says","they",2
"says","to",2
"says","wage",2
"says","well",2
"scale","and",2
"scale","of",2
"scandal","in",2
"scared","and",2
"scared","i",2
"scary","as",2
"scary","homeboy",2
"scene","in",2
"scene","the",2
"schedule","a",2
"scheme","to",2
"school","are",2
"school","d",2
"school","every",2
"school","has",2
"school","left",2
"school","no",2
"school","now",2
"school","starts",2
"school","time",2
"school","who",2
"school","will",2
"school","with",2
"schools","are",2
"science","teacher",2
"sciences","and",2
"scientific","research",2
"scientists","and",2
"scope","of",2
"scotts","branch",2
"scrapbook","supplies",2
"screen","and",2
"screen","on",2
"script","frenzy",2
"script","i",2
"scriptures","and",2
"scriptures","say",2
"scrutinized","for",2
"scurry","scurry",2
"sea","wives",2
"search","term",2
"searched","the",2
"season","has",2
"season","which",2
"seasons","in",2
"seat","to",2
"seats","and",2
"seattle","has",2
"second","album",2
"second","hand",2
"second","i",2
"second","place",2
"second","student",2
"seconds","after",2
"seconds","and",2
"secret","of",2
"secret","that",2
"secret","to",2
"secrets","of",2
"section","for",2
"section","of",2
"sector","and",2
"security","forces",2
"security","guards",2
"sedentary","and",2
"see","about",2
"see","above",2
"see","again",2
"see","another",2
"see","anything",2
"see","covered",2
"see","every",2
"see","no",2
"see","photos",2
"see","something",2
"see","those",2
"see","when",2
"see","where",2
"seeds","and",2
"seeing","as",2
"seeing","it",2
"seeing","that",2
"seeing","what",2
"seeing","your",2
"seem","fair",2
"seemed","a",2
"seems","i",2
"seems","more",2
"seems","that",2
"seen","all",2
"seen","an",2
"seen","as",2
"seen","from",2
"seen","me",2
"seen","my",2
"seen","on",2
"seen","or",2
"seen","some",2
"sees","me",2
"segment","on",2
"select","a",2
"selected","to",2
"selection","in",2
"selfesteem","and",2
"sell","a",2
"sell","and",2
"sell","the",2
"selling","beer",2
"selling","points",2
"selling","stuff",2
"semester","and",2
"senate","state",2
"send","her",2
"send","your",2
"sending","a",2
"sending","love",2
"sense","in",2
"sensitive","to",2
"sentence","is",2
"sentence","of",2
"sentenced","to",2
"sentiment","is",2
"sentiment","on",2
"separate","from",2
"separate","the",2
"separate","ways",2
"series","as",2
"series","from",2
"series","i",2
"series","in",2
"series","is",2
"series","the",2
"series","with",2
"seriously","and",2
"seriously","hate",2
"seriously","one",2
"serve","warm",2
"served","on",2
"serves","to",2
"service","at",2
"service","from",2
"service","provider",2
"service","that",2
"service","to",2
"services","for",2
"services","the",2
"services","to",2
"serving","as",2
"serving","in",2
"serving","of",2
"session","with",2
"set","an",2
"set","around",2
"set","on",2
"set","your",2
"setting","a",2
"setting","but",2
"setting","the",2
"settle","down",2
"settled","for",2
"settled","in",2
"seven","feet",2
"seventeenth","century",2
"seventh","sally",2
"several","occasions",2
"several","of",2
"several","other",2
"several","that",2
"several","things",2
"several","years",2
"severity","of",2
"sewing","a",2
"sex","and",2
"sex","isnt",2
"sexual","assaults",2
"sexual","orientation",2
"sexy","af",2
"sf","arts",2
"shabby","chic",2
"shade","of",2
"shadow","of",2
"shaken","by",2
"shall","have",2
"shallots","and",2
"shape","of",2
"share","and",2
"share","it",2
"share","our",2
"share","them",2
"share","those",2
"shared","and",2
"shared","i",2
"shared","with",2
"sharing","the",2
"shark","drake",2
"she","a",2
"she","called",2
"she","came",2
"she","cant",2
"she","discovered",2
"she","discovers",2
"she","discusses",2
"she","felt",2
"she","focused",2
"she","goes",2
"she","hadnt",2
"she","held",2
"she","knew",2
"she","laid",2
"she","learned",2
"she","led",2
"she","most",2
"she","often",2
"she","raised",2
"she","ran",2
"she","reads",2
"she","realized",2
"she","returned",2
"she","sleeps",2
"she","turned",2
"she","watched",2
"she","wished",2
"she","wont",2
"she","would",2
"she","writes",2
"shed","been",2
"shed","have",2
"shed","never",2
"shedding","of",2
"sheet","and",2
"sheet","music",2
"sheets","the",2
"shell","be",2
"shelves","in",2
"shes","got",2
"shes","in",2
"shes","my",2
"shes","not",2
"shes","on",2
"shes","perfect",2
"shied","away",2
"shiny","things",2
"shirt","for",2
"shirts","for",2
"shit","about",2
"shit","and",2
"shit","get",2
"shit","happens",2
"shit","is",2
"shit","it",2
"shit","its",2
"shit","out",2
"shit","so",2
"shit","together",2
"shit","what",2
"shit","you",2
"shock","or",2
"shock","you",2
"shoes","and",2
"shoes","as",2
"shoes","then",2
